"scenario","year","variable","value","units","source"
"ssp245",1867,"NPP",55.4642509421116,"Pg C/yr","V3.5.0"
"ssp245",1868,"NPP",55.4631803418748,"Pg C/yr","V3.5.0"
"ssp245",1869,"NPP",55.4624584729425,"Pg C/yr","V3.5.0"
"ssp245",1870,"NPP",55.4613093807684,"Pg C/yr","V3.5.0"
"ssp245",1871,"NPP",55.4599196339117,"Pg C/yr","V3.5.0"
"ssp245",1872,"NPP",55.4579959278605,"Pg C/yr","V3.5.0"
"ssp245",1873,"NPP",55.4561468941886,"Pg C/yr","V3.5.0"
"ssp245",1874,"NPP",55.4693268435912,"Pg C/yr","V3.5.0"
"ssp245",1875,"NPP",55.479908419953,"Pg C/yr","V3.5.0"
"ssp245",1876,"NPP",55.4884546989853,"Pg C/yr","V3.5.0"
"ssp245",1877,"NPP",55.4972156418594,"Pg C/yr","V3.5.0"
"ssp245",1878,"NPP",55.5054764010042,"Pg C/yr","V3.5.0"
"ssp245",1879,"NPP",55.5134375545558,"Pg C/yr","V3.5.0"
"ssp245",1880,"NPP",55.520934346463,"Pg C/yr","V3.5.0"
"ssp245",1881,"NPP",55.528407116375,"Pg C/yr","V3.5.0"
"ssp245",1882,"NPP",55.5361667307557,"Pg C/yr","V3.5.0"
"ssp245",1883,"NPP",55.5440942233542,"Pg C/yr","V3.5.0"
"ssp245",1884,"NPP",55.5500305850112,"Pg C/yr","V3.5.0"
"ssp245",1885,"NPP",55.5528120722374,"Pg C/yr","V3.5.0"
"ssp245",1886,"NPP",55.5420834426858,"Pg C/yr","V3.5.0"
"ssp245",1887,"NPP",55.5157307084291,"Pg C/yr","V3.5.0"
"ssp245",1888,"NPP",55.4981878765721,"Pg C/yr","V3.5.0"
"ssp245",1889,"NPP",55.4864419809919,"Pg C/yr","V3.5.0"
"ssp245",1890,"NPP",55.4788101447003,"Pg C/yr","V3.5.0"
"ssp245",1891,"NPP",55.4724097435962,"Pg C/yr","V3.5.0"
"ssp245",1892,"NPP",55.466626089546,"Pg C/yr","V3.5.0"
"ssp245",1893,"NPP",55.4592962262253,"Pg C/yr","V3.5.0"
"ssp245",1894,"NPP",55.4518178144059,"Pg C/yr","V3.5.0"
"ssp245",1895,"NPP",55.444930794399,"Pg C/yr","V3.5.0"
"ssp245",1896,"NPP",55.4391764348942,"Pg C/yr","V3.5.0"
"ssp245",1897,"NPP",55.4341561560588,"Pg C/yr","V3.5.0"
"ssp245",1898,"NPP",55.4291678733235,"Pg C/yr","V3.5.0"
"ssp245",1899,"NPP",55.4244620706751,"Pg C/yr","V3.5.0"
"ssp245",1900,"NPP",55.4201561967486,"Pg C/yr","V3.5.0"
"ssp245",1901,"NPP",55.417119270879,"Pg C/yr","V3.5.0"
"ssp245",1902,"NPP",55.4144715126316,"Pg C/yr","V3.5.0"
"ssp245",1903,"NPP",55.4124505461469,"Pg C/yr","V3.5.0"
"ssp245",1904,"NPP",55.4095150806027,"Pg C/yr","V3.5.0"
"ssp245",1905,"NPP",55.4025271074853,"Pg C/yr","V3.5.0"
"ssp245",1906,"NPP",55.3938367850105,"Pg C/yr","V3.5.0"
"ssp245",1907,"NPP",55.4100945488217,"Pg C/yr","V3.5.0"
"ssp245",1908,"NPP",55.4295849414443,"Pg C/yr","V3.5.0"
"ssp245",1909,"NPP",55.4521195428097,"Pg C/yr","V3.5.0"
"ssp245",1910,"NPP",55.4715995307924,"Pg C/yr","V3.5.0"
"ssp245",1911,"NPP",55.4915531349394,"Pg C/yr","V3.5.0"
"ssp245",1912,"NPP",55.5119923509036,"Pg C/yr","V3.5.0"
"ssp245",1913,"NPP",55.5296348342959,"Pg C/yr","V3.5.0"
"ssp245",1914,"NPP",55.543817693009,"Pg C/yr","V3.5.0"
"ssp245",1915,"NPP",55.5565959505222,"Pg C/yr","V3.5.0"
"ssp245",1916,"NPP",55.5650251716549,"Pg C/yr","V3.5.0"
"ssp245",1917,"NPP",55.5746157364234,"Pg C/yr","V3.5.0"
"ssp245",1918,"NPP",55.5881205953825,"Pg C/yr","V3.5.0"
"ssp245",1919,"NPP",55.6024716565453,"Pg C/yr","V3.5.0"
"ssp245",1920,"NPP",55.6152357673514,"Pg C/yr","V3.5.0"
"ssp245",1921,"NPP",55.6218808288607,"Pg C/yr","V3.5.0"
"ssp245",1922,"NPP",55.6345766394924,"Pg C/yr","V3.5.0"
"ssp245",1923,"NPP",55.6420460989647,"Pg C/yr","V3.5.0"
"ssp245",1924,"NPP",55.6507813406265,"Pg C/yr","V3.5.0"
"ssp245",1925,"NPP",55.6641370839198,"Pg C/yr","V3.5.0"
"ssp245",1926,"NPP",55.6770519392346,"Pg C/yr","V3.5.0"
"ssp245",1927,"NPP",55.6899109939994,"Pg C/yr","V3.5.0"
"ssp245",1928,"NPP",55.7012202744739,"Pg C/yr","V3.5.0"
"ssp245",1929,"NPP",55.7177957708955,"Pg C/yr","V3.5.0"
"ssp245",1930,"NPP",55.7327796587257,"Pg C/yr","V3.5.0"
"ssp245",1931,"NPP",55.7500760522877,"Pg C/yr","V3.5.0"
"ssp245",1932,"NPP",55.7639087619234,"Pg C/yr","V3.5.0"
"ssp245",1933,"NPP",55.7726990161466,"Pg C/yr","V3.5.0"
"ssp245",1934,"NPP",55.7734135712202,"Pg C/yr","V3.5.0"
"ssp245",1935,"NPP",55.7766729715855,"Pg C/yr","V3.5.0"
"ssp245",1936,"NPP",55.7835338668551,"Pg C/yr","V3.5.0"
"ssp245",1937,"NPP",55.7921039945043,"Pg C/yr","V3.5.0"
"ssp245",1938,"NPP",55.8048134680433,"Pg C/yr","V3.5.0"
"ssp245",1939,"NPP",55.8193530436475,"Pg C/yr","V3.5.0"
"ssp245",1940,"NPP",55.8292497515559,"Pg C/yr","V3.5.0"
"ssp245",1941,"NPP",55.8420417067202,"Pg C/yr","V3.5.0"
"ssp245",1942,"NPP",55.8581785060966,"Pg C/yr","V3.5.0"
"ssp245",1943,"NPP",55.8735291467209,"Pg C/yr","V3.5.0"
"ssp245",1944,"NPP",55.8883403825394,"Pg C/yr","V3.5.0"
"ssp245",1945,"NPP",55.9041509952724,"Pg C/yr","V3.5.0"
"ssp245",1946,"NPP",55.9184030541825,"Pg C/yr","V3.5.0"
"ssp245",1947,"NPP",55.9218921593007,"Pg C/yr","V3.5.0"
"ssp245",1948,"NPP",55.9341528071823,"Pg C/yr","V3.5.0"
"ssp245",1949,"NPP",55.953794676729,"Pg C/yr","V3.5.0"
"ssp245",1950,"NPP",55.9761560041998,"Pg C/yr","V3.5.0"
"ssp245",1951,"NPP",55.9955663892388,"Pg C/yr","V3.5.0"
"ssp245",1952,"NPP",56.0226920400676,"Pg C/yr","V3.5.0"
"ssp245",1953,"NPP",56.0593234142736,"Pg C/yr","V3.5.0"
"ssp245",1954,"NPP",56.0949280983395,"Pg C/yr","V3.5.0"
"ssp245",1955,"NPP",56.1302591834775,"Pg C/yr","V3.5.0"
"ssp245",1956,"NPP",56.1669106938656,"Pg C/yr","V3.5.0"
"ssp245",1957,"NPP",56.2109018927543,"Pg C/yr","V3.5.0"
"ssp245",1958,"NPP",56.2600198952823,"Pg C/yr","V3.5.0"
"ssp245",1959,"NPP",56.310309404278,"Pg C/yr","V3.5.0"
"ssp245",1960,"NPP",56.362246030517,"Pg C/yr","V3.5.0"
"ssp245",1961,"NPP",56.4156978476148,"Pg C/yr","V3.5.0"
"ssp245",1962,"NPP",56.4712127889296,"Pg C/yr","V3.5.0"
"ssp245",1963,"NPP",56.5251811466418,"Pg C/yr","V3.5.0"
"ssp245",1964,"NPP",56.5793788378298,"Pg C/yr","V3.5.0"
"ssp245",1965,"NPP",56.6324614534882,"Pg C/yr","V3.5.0"
"ssp245",1966,"NPP",56.6860335779719,"Pg C/yr","V3.5.0"
"ssp245",1967,"NPP",56.7456520923431,"Pg C/yr","V3.5.0"
"ssp245",1968,"NPP",56.8132506520438,"Pg C/yr","V3.5.0"
"ssp245",1969,"NPP",56.8849491231736,"Pg C/yr","V3.5.0"
"ssp245",1970,"NPP",56.9611626584117,"Pg C/yr","V3.5.0"
"ssp245",1971,"NPP",57.044162670949,"Pg C/yr","V3.5.0"
"ssp245",1972,"NPP",57.134362435819,"Pg C/yr","V3.5.0"
"ssp245",1973,"NPP",57.224306967276,"Pg C/yr","V3.5.0"
"ssp245",1974,"NPP",57.3166348571514,"Pg C/yr","V3.5.0"
"ssp245",1975,"NPP",57.417240576114,"Pg C/yr","V3.5.0"
"ssp245",1976,"NPP",57.5110102428173,"Pg C/yr","V3.5.0"
"ssp245",1977,"NPP",57.5982905233761,"Pg C/yr","V3.5.0"
"ssp245",1978,"NPP",57.6941348745615,"Pg C/yr","V3.5.0"
"ssp245",1979,"NPP",57.7948775625548,"Pg C/yr","V3.5.0"
"ssp245",1980,"NPP",57.9003119862567,"Pg C/yr","V3.5.0"
"ssp245",1981,"NPP",58.0068290115508,"Pg C/yr","V3.5.0"
"ssp245",1982,"NPP",58.1047391985577,"Pg C/yr","V3.5.0"
"ssp245",1983,"NPP",58.1940118981607,"Pg C/yr","V3.5.0"
"ssp245",1984,"NPP",58.2760744202327,"Pg C/yr","V3.5.0"
"ssp245",1985,"NPP",58.3548912171716,"Pg C/yr","V3.5.0"
"ssp245",1986,"NPP",58.4367666416345,"Pg C/yr","V3.5.0"
"ssp245",1987,"NPP",58.5216960612547,"Pg C/yr","V3.5.0"
"ssp245",1988,"NPP",58.6103680411174,"Pg C/yr","V3.5.0"
"ssp245",1989,"NPP",58.7029123305597,"Pg C/yr","V3.5.0"
"ssp245",1990,"NPP",58.8007410332588,"Pg C/yr","V3.5.0"
"ssp245",1991,"NPP",58.8988989061345,"Pg C/yr","V3.5.0"
"ssp245",1992,"NPP",58.9909664831368,"Pg C/yr","V3.5.0"
"ssp245",1993,"NPP",59.0799437840402,"Pg C/yr","V3.5.0"
"ssp245",1994,"NPP",59.1532432836539,"Pg C/yr","V3.5.0"
"ssp245",1995,"NPP",59.1817763712976,"Pg C/yr","V3.5.0"
"ssp245",1996,"NPP",59.2200185130579,"Pg C/yr","V3.5.0"
"ssp245",1997,"NPP",59.2691572048803,"Pg C/yr","V3.5.0"
"ssp245",1998,"NPP",59.3253766204379,"Pg C/yr","V3.5.0"
"ssp245",1999,"NPP",59.2652221175753,"Pg C/yr","V3.5.0"
"ssp245",2000,"NPP",59.2440335731843,"Pg C/yr","V3.5.0"
"ssp245",2001,"NPP",59.2416052164507,"Pg C/yr","V3.5.0"
"ssp245",2002,"NPP",59.2559279138253,"Pg C/yr","V3.5.0"
"ssp245",2003,"NPP",59.2871668433746,"Pg C/yr","V3.5.0"
"ssp245",2004,"NPP",59.3159599443368,"Pg C/yr","V3.5.0"
"ssp245",2005,"NPP",59.3663108589019,"Pg C/yr","V3.5.0"
"ssp245",2006,"NPP",59.4206882789983,"Pg C/yr","V3.5.0"
"ssp245",2007,"NPP",59.4832051125372,"Pg C/yr","V3.5.0"
"ssp245",2008,"NPP",59.5473976589718,"Pg C/yr","V3.5.0"
"ssp245",2009,"NPP",59.6283951934129,"Pg C/yr","V3.5.0"
"ssp245",2010,"NPP",59.7275587681248,"Pg C/yr","V3.5.0"
"ssp245",2011,"NPP",59.8123513714716,"Pg C/yr","V3.5.0"
"ssp245",2012,"NPP",59.9008006883955,"Pg C/yr","V3.5.0"
"ssp245",2013,"NPP",59.9940152322453,"Pg C/yr","V3.5.0"
"ssp245",2014,"NPP",60.0838276524713,"Pg C/yr","V3.5.0"
"ssp245",2015,"NPP",60.1835660518293,"Pg C/yr","V3.5.0"
"ssp245",2016,"NPP",60.2685903893342,"Pg C/yr","V3.5.0"
"ssp245",2017,"NPP",60.3596310586653,"Pg C/yr","V3.5.0"
"ssp245",2018,"NPP",60.4522383874283,"Pg C/yr","V3.5.0"
"ssp245",2019,"NPP",60.5951898009309,"Pg C/yr","V3.5.0"
"ssp245",2020,"NPP",60.6892981053568,"Pg C/yr","V3.5.0"
"ssp245",2021,"NPP",60.7843166914159,"Pg C/yr","V3.5.0"
"ssp245",2022,"NPP",60.880285874493,"Pg C/yr","V3.5.0"
"ssp245",2023,"NPP",60.9764844332123,"Pg C/yr","V3.5.0"
"ssp245",2024,"NPP",61.0727619452066,"Pg C/yr","V3.5.0"
"ssp245",2025,"NPP",61.169105051391,"Pg C/yr","V3.5.0"
"ssp245",2026,"NPP",61.2656167497684,"Pg C/yr","V3.5.0"
"ssp245",2027,"NPP",61.3624161300913,"Pg C/yr","V3.5.0"
"ssp245",2028,"NPP",61.4595438254385,"Pg C/yr","V3.5.0"
"ssp245",2029,"NPP",61.5570218881373,"Pg C/yr","V3.5.0"
"ssp245",2030,"NPP",61.6548674641916,"Pg C/yr","V3.5.0"
"ssp245",2031,"NPP",61.7530968991673,"Pg C/yr","V3.5.0"
"ssp245",2032,"NPP",61.8517267866359,"Pg C/yr","V3.5.0"
"ssp245",2033,"NPP",61.9500708160291,"Pg C/yr","V3.5.0"
"ssp245",2034,"NPP",62.0483499454386,"Pg C/yr","V3.5.0"
"ssp245",2035,"NPP",62.1467433155915,"Pg C/yr","V3.5.0"
"ssp245",2036,"NPP",62.2453400872551,"Pg C/yr","V3.5.0"
"ssp245",2037,"NPP",62.3441939659925,"Pg C/yr","V3.5.0"
"ssp245",2038,"NPP",62.4433584114431,"Pg C/yr","V3.5.0"
"ssp245",2039,"NPP",62.5429308904788,"Pg C/yr","V3.5.0"
"ssp245",2040,"NPP",62.6785856209713,"Pg C/yr","V3.5.0"
"ssp245",2041,"NPP",62.7788028772726,"Pg C/yr","V3.5.0"
"ssp245",2042,"NPP",62.8793615051915,"Pg C/yr","V3.5.0"
"ssp245",2043,"NPP",62.9821850881821,"Pg C/yr","V3.5.0"
"ssp245",2044,"NPP",63.0874627908979,"Pg C/yr","V3.5.0"
"ssp245",2045,"NPP",63.1953033904859,"Pg C/yr","V3.5.0"
"ssp245",2046,"NPP",63.3057860777545,"Pg C/yr","V3.5.0"
"ssp245",2047,"NPP",63.4189777980674,"Pg C/yr","V3.5.0"
"ssp245",2048,"NPP",63.5349398081103,"Pg C/yr","V3.5.0"
"ssp245",2049,"NPP",63.6537302516622,"Pg C/yr","V3.5.0"
"ssp245",2050,"NPP",63.7754086298869,"Pg C/yr","V3.5.0"
"ssp245",2051,"NPP",63.9000284258,"Pg C/yr","V3.5.0"
"ssp245",2052,"NPP",64.0276396010787,"Pg C/yr","V3.5.0"
"ssp245",2053,"NPP",64.1575745169545,"Pg C/yr","V3.5.0"
"ssp245",2054,"NPP",64.2899853396467,"Pg C/yr","V3.5.0"
"ssp245",2055,"NPP",64.4249811449052,"Pg C/yr","V3.5.0"
"ssp245",2056,"NPP",64.5626449130675,"Pg C/yr","V3.5.0"
"ssp245",2057,"NPP",64.7030552192492,"Pg C/yr","V3.5.0"
"ssp245",2058,"NPP",64.8462892851684,"Pg C/yr","V3.5.0"
"ssp245",2059,"NPP",64.9924177034858,"Pg C/yr","V3.5.0"
"ssp245",2060,"NPP",65.1415092570943,"Pg C/yr","V3.5.0"
"ssp245",2061,"NPP",65.2709350668592,"Pg C/yr","V3.5.0"
"ssp245",2062,"NPP",65.4268887924252,"Pg C/yr","V3.5.0"
"ssp245",2063,"NPP",65.5799278340099,"Pg C/yr","V3.5.0"
"ssp245",2064,"NPP",65.7303100018266,"Pg C/yr","V3.5.0"
"ssp245",2065,"NPP",65.8782639245547,"Pg C/yr","V3.5.0"
"ssp245",2066,"NPP",66.0239729150016,"Pg C/yr","V3.5.0"
"ssp245",2067,"NPP",66.1675732976458,"Pg C/yr","V3.5.0"
"ssp245",2068,"NPP",66.3091829215972,"Pg C/yr","V3.5.0"
"ssp245",2069,"NPP",66.4489117492171,"Pg C/yr","V3.5.0"
"ssp245",2070,"NPP",66.586863065379,"Pg C/yr","V3.5.0"
"ssp245",2071,"NPP",66.7231343057948,"Pg C/yr","V3.5.0"
"ssp245",2072,"NPP",66.8578171433038,"Pg C/yr","V3.5.0"
"ssp245",2073,"NPP",66.9902087856913,"Pg C/yr","V3.5.0"
"ssp245",2074,"NPP",67.1205102001019,"Pg C/yr","V3.5.0"
"ssp245",2075,"NPP",67.2488507669576,"Pg C/yr","V3.5.0"
"ssp245",2076,"NPP",67.3753358927893,"Pg C/yr","V3.5.0"
"ssp245",2077,"NPP",67.5000625672604,"Pg C/yr","V3.5.0"
"ssp245",2078,"NPP",67.6231122852266,"Pg C/yr","V3.5.0"
"ssp245",2079,"NPP",67.744558429617,"Pg C/yr","V3.5.0"
"ssp245",2080,"NPP",67.8644667908671,"Pg C/yr","V3.5.0"
"ssp245",2081,"NPP",67.9828950005493,"Pg C/yr","V3.5.0"
"ssp245",2082,"NPP",68.041492502949,"Pg C/yr","V3.5.0"
"ssp245",2083,"NPP",68.0953959242313,"Pg C/yr","V3.5.0"
"ssp245",2084,"NPP",68.14539169391,"Pg C/yr","V3.5.0"
"ssp245",2085,"NPP",68.1913701081558,"Pg C/yr","V3.5.0"
"ssp245",2086,"NPP",68.233439128161,"Pg C/yr","V3.5.0"
"ssp245",2087,"NPP",68.2716656946361,"Pg C/yr","V3.5.0"
"ssp245",2088,"NPP",68.306151791649,"Pg C/yr","V3.5.0"
"ssp245",2089,"NPP",68.3369403619671,"Pg C/yr","V3.5.0"
"ssp245",2090,"NPP",68.3640684014493,"Pg C/yr","V3.5.0"
"ssp245",2091,"NPP",68.3875747316214,"Pg C/yr","V3.5.0"
"ssp245",2092,"NPP",68.4074923495388,"Pg C/yr","V3.5.0"
"ssp245",2093,"NPP",68.4260308179629,"Pg C/yr","V3.5.0"
"ssp245",2094,"NPP",68.4430552611837,"Pg C/yr","V3.5.0"
"ssp245",2095,"NPP",68.4585513782836,"Pg C/yr","V3.5.0"
"ssp245",2096,"NPP",68.4724993812769,"Pg C/yr","V3.5.0"
"ssp245",2097,"NPP",68.4848850180389,"Pg C/yr","V3.5.0"
"ssp245",2098,"NPP",68.4956956412582,"Pg C/yr","V3.5.0"
"ssp245",2099,"NPP",68.5049187142802,"Pg C/yr","V3.5.0"
"ssp245",2100,"NPP",68.5125414226714,"Pg C/yr","V3.5.0"
"ssp245",1750,"veg_c",561.929045992068,"Pg C","V3.5.0"
"ssp245",1751,"veg_c",561.918536619084,"Pg C","V3.5.0"
"ssp245",1752,"veg_c",561.908649375691,"Pg C","V3.5.0"
"ssp245",1753,"veg_c",561.899813621868,"Pg C","V3.5.0"
"ssp245",1754,"veg_c",561.892298581962,"Pg C","V3.5.0"
"ssp245",1755,"veg_c",561.886078948517,"Pg C","V3.5.0"
"ssp245",1756,"veg_c",561.881015430877,"Pg C","V3.5.0"
"ssp245",1757,"veg_c",561.876907592007,"Pg C","V3.5.0"
"ssp245",1758,"veg_c",561.873009928622,"Pg C","V3.5.0"
"ssp245",1759,"veg_c",561.869141972139,"Pg C","V3.5.0"
"ssp245",1760,"veg_c",561.865585338621,"Pg C","V3.5.0"
"ssp245",1761,"veg_c",561.862555191235,"Pg C","V3.5.0"
"ssp245",1762,"veg_c",561.860107674413,"Pg C","V3.5.0"
"ssp245",1763,"veg_c",561.858231550384,"Pg C","V3.5.0"
"ssp245",1764,"veg_c",561.854518016046,"Pg C","V3.5.0"
"ssp245",1765,"veg_c",561.848104805451,"Pg C","V3.5.0"
"ssp245",1766,"veg_c",561.840316768946,"Pg C","V3.5.0"
"ssp245",1767,"veg_c",561.832478486881,"Pg C","V3.5.0"
"ssp245",1768,"veg_c",561.824426172249,"Pg C","V3.5.0"
"ssp245",1769,"veg_c",561.815663758944,"Pg C","V3.5.0"
"ssp245",1770,"veg_c",561.806655497187,"Pg C","V3.5.0"
"ssp245",1771,"veg_c",561.798091796066,"Pg C","V3.5.0"
"ssp245",1772,"veg_c",561.789995005694,"Pg C","V3.5.0"
"ssp245",1773,"veg_c",561.782370062312,"Pg C","V3.5.0"
"ssp245",1774,"veg_c",561.775389343334,"Pg C","V3.5.0"
"ssp245",1775,"veg_c",561.769153338236,"Pg C","V3.5.0"
"ssp245",1776,"veg_c",561.763613828106,"Pg C","V3.5.0"
"ssp245",1777,"veg_c",561.758691412362,"Pg C","V3.5.0"
"ssp245",1778,"veg_c",561.754313911081,"Pg C","V3.5.0"
"ssp245",1779,"veg_c",561.750382129336,"Pg C","V3.5.0"
"ssp245",1780,"veg_c",561.746790641786,"Pg C","V3.5.0"
"ssp245",1781,"veg_c",561.743468514368,"Pg C","V3.5.0"
"ssp245",1782,"veg_c",561.740336051953,"Pg C","V3.5.0"
"ssp245",1783,"veg_c",561.737349794645,"Pg C","V3.5.0"
"ssp245",1784,"veg_c",561.734469484148,"Pg C","V3.5.0"
"ssp245",1785,"veg_c",561.727080606034,"Pg C","V3.5.0"
"ssp245",1786,"veg_c",561.705690943366,"Pg C","V3.5.0"
"ssp245",1787,"veg_c",561.670840362783,"Pg C","V3.5.0"
"ssp245",1788,"veg_c",561.628307145143,"Pg C","V3.5.0"
"ssp245",1789,"veg_c",561.582445741393,"Pg C","V3.5.0"
"ssp245",1790,"veg_c",561.535738528229,"Pg C","V3.5.0"
"ssp245",1791,"veg_c",561.48931094699,"Pg C","V3.5.0"
"ssp245",1792,"veg_c",561.443485199591,"Pg C","V3.5.0"
"ssp245",1793,"veg_c",561.398226923493,"Pg C","V3.5.0"
"ssp245",1794,"veg_c",561.353348556966,"Pg C","V3.5.0"
"ssp245",1795,"veg_c",561.30861041387,"Pg C","V3.5.0"
"ssp245",1796,"veg_c",561.263749112433,"Pg C","V3.5.0"
"ssp245",1797,"veg_c",561.218558197595,"Pg C","V3.5.0"
"ssp245",1798,"veg_c",561.1725863159,"Pg C","V3.5.0"
"ssp245",1799,"veg_c",561.125245482208,"Pg C","V3.5.0"
"ssp245",1800,"veg_c",561.076450983378,"Pg C","V3.5.0"
"ssp245",1801,"veg_c",561.026491988234,"Pg C","V3.5.0"
"ssp245",1802,"veg_c",560.975613161777,"Pg C","V3.5.0"
"ssp245",1803,"veg_c",560.92392206158,"Pg C","V3.5.0"
"ssp245",1804,"veg_c",560.871476631857,"Pg C","V3.5.0"
"ssp245",1805,"veg_c",560.81821193762,"Pg C","V3.5.0"
"ssp245",1806,"veg_c",560.763872379078,"Pg C","V3.5.0"
"ssp245",1807,"veg_c",560.711885705225,"Pg C","V3.5.0"
"ssp245",1808,"veg_c",560.661941847773,"Pg C","V3.5.0"
"ssp245",1809,"veg_c",560.613791823616,"Pg C","V3.5.0"
"ssp245",1810,"veg_c",560.567262642613,"Pg C","V3.5.0"
"ssp245",1811,"veg_c",560.511862152365,"Pg C","V3.5.0"
"ssp245",1812,"veg_c",560.442247665067,"Pg C","V3.5.0"
"ssp245",1813,"veg_c",560.363063269085,"Pg C","V3.5.0"
"ssp245",1814,"veg_c",560.279745587906,"Pg C","V3.5.0"
"ssp245",1815,"veg_c",560.195501873566,"Pg C","V3.5.0"
"ssp245",1816,"veg_c",560.111705318336,"Pg C","V3.5.0"
"ssp245",1817,"veg_c",560.020490908119,"Pg C","V3.5.0"
"ssp245",1818,"veg_c",559.913436436798,"Pg C","V3.5.0"
"ssp245",1819,"veg_c",559.794179404511,"Pg C","V3.5.0"
"ssp245",1820,"veg_c",559.670531310541,"Pg C","V3.5.0"
"ssp245",1821,"veg_c",559.547571975796,"Pg C","V3.5.0"
"ssp245",1822,"veg_c",559.42756500505,"Pg C","V3.5.0"
"ssp245",1823,"veg_c",559.310870172937,"Pg C","V3.5.0"
"ssp245",1824,"veg_c",559.197100762654,"Pg C","V3.5.0"
"ssp245",1825,"veg_c",559.084936691839,"Pg C","V3.5.0"
"ssp245",1826,"veg_c",558.973817669121,"Pg C","V3.5.0"
"ssp245",1827,"veg_c",558.863884089057,"Pg C","V3.5.0"
"ssp245",1828,"veg_c",558.755197674462,"Pg C","V3.5.0"
"ssp245",1829,"veg_c",558.647638089867,"Pg C","V3.5.0"
"ssp245",1830,"veg_c",558.540909522242,"Pg C","V3.5.0"
"ssp245",1831,"veg_c",558.434687870339,"Pg C","V3.5.0"
"ssp245",1832,"veg_c",558.328788525014,"Pg C","V3.5.0"
"ssp245",1833,"veg_c",558.217268398066,"Pg C","V3.5.0"
"ssp245",1834,"veg_c",558.097467737809,"Pg C","V3.5.0"
"ssp245",1835,"veg_c",557.972288475399,"Pg C","V3.5.0"
"ssp245",1836,"veg_c",557.845092151242,"Pg C","V3.5.0"
"ssp245",1837,"veg_c",557.713685500558,"Pg C","V3.5.0"
"ssp245",1838,"veg_c",557.577112264609,"Pg C","V3.5.0"
"ssp245",1839,"veg_c",557.437720893608,"Pg C","V3.5.0"
"ssp245",1840,"veg_c",557.297911122678,"Pg C","V3.5.0"
"ssp245",1841,"veg_c",557.158892657224,"Pg C","V3.5.0"
"ssp245",1842,"veg_c",557.021005309889,"Pg C","V3.5.0"
"ssp245",1843,"veg_c",556.884093363063,"Pg C","V3.5.0"
"ssp245",1844,"veg_c",556.747832980193,"Pg C","V3.5.0"
"ssp245",1845,"veg_c",556.611840655038,"Pg C","V3.5.0"
"ssp245",1846,"veg_c",556.475779754147,"Pg C","V3.5.0"
"ssp245",1847,"veg_c",556.33933985028,"Pg C","V3.5.0"
"ssp245",1848,"veg_c",556.201765351364,"Pg C","V3.5.0"
"ssp245",1849,"veg_c",556.062624654662,"Pg C","V3.5.0"
"ssp245",1850,"veg_c",555.921826098369,"Pg C","V3.5.0"
"ssp245",1851,"veg_c",555.779402538009,"Pg C","V3.5.0"
"ssp245",1852,"veg_c",555.638883837678,"Pg C","V3.5.0"
"ssp245",1853,"veg_c",555.486251414432,"Pg C","V3.5.0"
"ssp245",1854,"veg_c",555.342306100959,"Pg C","V3.5.0"
"ssp245",1855,"veg_c",555.20575151435,"Pg C","V3.5.0"
"ssp245",1856,"veg_c",555.075860988773,"Pg C","V3.5.0"
"ssp245",1857,"veg_c",554.950285523089,"Pg C","V3.5.0"
"ssp245",1858,"veg_c",554.829014442313,"Pg C","V3.5.0"
"ssp245",1859,"veg_c",554.711406720359,"Pg C","V3.5.0"
"ssp245",1860,"veg_c",554.596451457131,"Pg C","V3.5.0"
"ssp245",1861,"veg_c",554.484864770924,"Pg C","V3.5.0"
"ssp245",1862,"veg_c",554.375224378268,"Pg C","V3.5.0"
"ssp245",1863,"veg_c",554.282188783836,"Pg C","V3.5.0"
"ssp245",1864,"veg_c",554.190157273963,"Pg C","V3.5.0"
"ssp245",1865,"veg_c",554.098518550451,"Pg C","V3.5.0"
"ssp245",1866,"veg_c",554.008243808823,"Pg C","V3.5.0"
"ssp245",1867,"veg_c",553.920320772347,"Pg C","V3.5.0"
"ssp245",1868,"veg_c",553.83538757343,"Pg C","V3.5.0"
"ssp245",1869,"veg_c",553.753451006629,"Pg C","V3.5.0"
"ssp245",1870,"veg_c",553.674297157304,"Pg C","V3.5.0"
"ssp245",1871,"veg_c",553.597631471658,"Pg C","V3.5.0"
"ssp245",1872,"veg_c",553.518727929717,"Pg C","V3.5.0"
"ssp245",1873,"veg_c",553.423164036167,"Pg C","V3.5.0"
"ssp245",1874,"veg_c",553.333231050057,"Pg C","V3.5.0"
"ssp245",1875,"veg_c",553.248604276211,"Pg C","V3.5.0"
"ssp245",1876,"veg_c",553.168257386629,"Pg C","V3.5.0"
"ssp245",1877,"veg_c",553.092145271266,"Pg C","V3.5.0"
"ssp245",1878,"veg_c",553.020169210614,"Pg C","V3.5.0"
"ssp245",1879,"veg_c",552.952028389704,"Pg C","V3.5.0"
"ssp245",1880,"veg_c",552.887396121376,"Pg C","V3.5.0"
"ssp245",1881,"veg_c",552.826307238961,"Pg C","V3.5.0"
"ssp245",1882,"veg_c",552.76206327877,"Pg C","V3.5.0"
"ssp245",1883,"veg_c",552.713043045063,"Pg C","V3.5.0"
"ssp245",1884,"veg_c",552.666304923547,"Pg C","V3.5.0"
